year,gdp_per_capita_eur,unemployment_rate_pc,poverty_or_social_exclusion_pc,government_health_expenditure_gdp_pc,compulsory_health_financing_gdp_pc
2008,36,2,0,29,13
2009,36,31,0,29,14
2010,37,33,0,30,18
2011,37,34,0,30,23
2012,37,34,0,30,25
2013,38,34,0,30,31
2014,38,34,0,30,33
2015,38,34,35,30,33
2016,38,34,35,30,33
2017,38,34,36,30,33
2018,38,34,36,30,33
2019,38,34,35,30,33
2020,37,34,35,30,32
2021,37,34,34,30,33
2022,37,34,34,30,34
2023,36,34,34,30,33
2024,35,34,32,30,18
2025,32,33,30,1,0
