outcome,denominator,feasible_estimand_families,median_theta,theta_IQR,directional_agreement,CSI,median_TDI,max_TDI,final_label,rule_reason,rule_reason_short
Dental population,population,5,0.3770850925557425,0.07689413867074801,0.8,0.23105861329251987,0.3422819376870648,0.39597846302344525,missingness-dependent,complete-case and MAR MI theta differ by 0.365,CC--MI gap=0.365
Medical cost,population,5,1.1333476459503125,0.46608359973185853,1.0,0.0,0.3432932628198203,0.39622538071227165,missingness-dependent,complete-case and MAR MI theta differ by 1.037,CC--MI gap=1.037
Medical distance,population,5,0.2811098069783165,0.18680771643740232,1.0,0.0,0.34273444351201354,0.39622538071227165,missingness-dependent,complete-case and MAR MI theta differ by 0.225,CC--MI gap=0.225
Medical population,population,5,0.47876774469663524,0.10533478130298396,0.8,0.0,0.3427652398994531,0.39622538071227165,missingness-dependent,complete-case and MAR MI theta differ by 0.512,CC--MI gap=0.512
Medical waiting,population,5,-0.01863379836315269,0.040954829679836886,1.0,0.5904517032016312,0.34217668054988465,0.39622538071227165,target-dependent,CSI=0.590 and directional agreement=1.000,CSI=0.590 and dir. agree=1.000
Dental need,same_needs,1,-0.3091756561171625,,,,0.0,0.0,non-identifiable,fewer than 2 feasible estimand families,<2 estimand families
Medical need,same_needs,1,0.22944308262460483,,,,0.0,0.0,non-identifiable,fewer than 2 feasible estimand families,<2 estimand families
