omitted_variable,rows,countries,years,rows_recovered
poverty_or_social_exclusion_pc,422,30,17,140
compulsory_health_financing_gdp_pc,296,30,11,14
government_health_expenditure_gdp_pc,285,31,10,3
log_gdp_per_capita,282,30,10,0
unemployment_rate_pc,282,30,10,0
