model,parameter,values
Ridge,model__alpha,"[0.01, 0.1, 1, 10, 100, 1000]"
Lasso,model__alpha,"[0.001, 0.01, 0.1, 1, 10]"
Elastic Net,model__alpha,"[0.01, 0.1, 1, 10]"
Elastic Net,model__l1_ratio,"[0.2, 0.5, 0.8]"
Random Forest,n_estimators,"[100, 200, 500]"
Random Forest,max_depth,"[3, 5, null]"
Random Forest,min_samples_leaf,"[1, 3, 5]"
XGBoost,n_estimators,"[100, 200, 500]"
XGBoost,learning_rate,"[0.01, 0.05, 0.1]"
XGBoost,max_depth,"[2, 3, 4]"
