geo,year,unmet_need_pc
EL,2025,11.5
AL,2023,10.3
FI,2025,7.8
EE,2025,7.7
LV,2025,7.6
XK,2019,5.2
UK,2018,4.5
FR,2025,3.7
LT,2025,3.3
SI,2025,3.2
DK,2025,2.9
PL,2025,2.9
RO,2025,2.9
IS,2020,2.8
RS,2025,2.8
IE,2025,2.7
IT,2025,2.5
PT,2025,2.5
MK,2024,2.3
SE,2025,2.1
ME,2023,1.9
NO,2025,1.9
ES,2025,1.6
CH,2024,1.4
HR,2025,1.4
HU,2025,1.4
LU,2025,1.1
SK,2025,1.1
BG,2025,1.0
DE,2025,1.0
AT,2025,0.9
BE,2025,0.9
TR,2025,0.7
NL,2025,0.5
CZ,2025,0.3
CY,2025,0.1
MT,2025,0.1
