year,countries,mean_primary_pc,mean_08b_pc,mean_difference_08b_minus_08,median_difference_08b_minus_08
2021,30,2.33,3.8,1.47,1.05
2022,31,2.516,3.958,1.442,0.8
2023,31,2.887,4.439,1.552,0.9
2024,32,2.928,4.484,1.556,1.0
2025,30,2.67,4.07,1.4,0.85
