variable,vif
log_gdp_per_capita,1.9189612040058077
unemployment_rate_pc,1.2844551871176226
poverty_or_social_exclusion_pc,2.0021173236469747
government_health_expenditure_gdp_pc,2.30845016201243
compulsory_health_financing_gdp_pc,2.824598914515832
