mechanism,estimator,mean_bias,median_abs_error,mean_rows,mean_target_distance,estimated_replicates
country_group,complete_case_fe,0.0072,0.0271,209.3,0.3946,100
country_group,ipw_fe,0.0049,0.0316,209.3,0.3946,100
country_group,mnar_shift_mi_fe,-0.1497,0.1476,282.0,0.3946,100
country_group,pmm_mi_fe,-0.1458,0.1466,282.0,0.3946,100
country_group,population_weighted_fe,0.1049,0.1153,209.3,0.3946,100
covariate_block,complete_case_fe,-0.0048,0.0342,184.08,0.3846,100
covariate_block,ipw_fe,-0.0045,0.0338,184.08,0.3846,100
covariate_block,mnar_shift_mi_fe,-0.0028,0.0026,282.0,0.3846,100
covariate_block,pmm_mi_fe,-0.0026,0.0025,282.0,0.3846,100
covariate_block,population_weighted_fe,0.1209,0.1197,184.08,0.3846,100
early_year,complete_case_fe,-0.0773,0.0773,192.0,0.7388,100
early_year,ipw_fe,-0.0794,0.0794,192.0,0.7388,100
early_year,mnar_shift_mi_fe,-0.2299,0.2303,282.0,0.7388,100
early_year,pmm_mi_fe,-0.2304,0.2316,282.0,0.7388,100
early_year,population_weighted_fe,-0.0427,0.0427,192.0,0.7388,100
eurostat_realistic,complete_case_fe,-0.0091,0.0326,171.81,0.4298,100
eurostat_realistic,ipw_fe,-0.01,0.0311,171.81,0.4298,100
eurostat_realistic,mnar_shift_mi_fe,-0.0883,0.092,282.0,0.4298,100
eurostat_realistic,pmm_mi_fe,-0.0621,0.0598,282.0,0.4298,100
eurostat_realistic,population_weighted_fe,0.1191,0.1229,171.81,0.4298,100
mcar,complete_case_fe,0.0028,0.1212,67.18,0.9239,100
mcar,ipw_fe,0.0035,0.1236,67.18,0.9239,100
mcar,mnar_shift_mi_fe,-0.1448,0.1434,282.0,0.9239,100
mcar,pmm_mi_fe,-0.1315,0.1337,282.0,0.9239,100
mcar,population_weighted_fe,0.0496,0.1335,67.18,0.9239,100
mnar_high_poverty_unmet,complete_case_fe,-0.0143,0.0406,190.28,0.4433,100
mnar_high_poverty_unmet,ipw_fe,-0.0013,0.0481,190.28,0.4433,100
mnar_high_poverty_unmet,mnar_shift_mi_fe,-0.1478,0.146,282.0,0.4433,100
mnar_high_poverty_unmet,pmm_mi_fe,-0.1519,0.1513,282.0,0.4433,100
mnar_high_poverty_unmet,population_weighted_fe,0.0924,0.1015,190.28,0.4433,100
