mechanism,estimator,wrong_conclusion_rate
country_group,complete_case_fe,0.0
country_group,ipw_fe,0.0
country_group,mnar_shift_mi_fe,0.15
country_group,pmm_mi_fe,0.12
country_group,population_weighted_fe,0.0
covariate_block,complete_case_fe,0.0
covariate_block,ipw_fe,0.0
covariate_block,mnar_shift_mi_fe,0.0
covariate_block,pmm_mi_fe,0.0
covariate_block,population_weighted_fe,0.0
early_year,complete_case_fe,0.0
early_year,ipw_fe,0.0
early_year,mnar_shift_mi_fe,1.0
early_year,pmm_mi_fe,1.0
early_year,population_weighted_fe,0.0
eurostat_realistic,complete_case_fe,0.0
eurostat_realistic,ipw_fe,0.0
eurostat_realistic,mnar_shift_mi_fe,0.0
eurostat_realistic,pmm_mi_fe,0.0
eurostat_realistic,population_weighted_fe,0.01
mcar,complete_case_fe,0.15
mcar,ipw_fe,0.15
mcar,mnar_shift_mi_fe,0.05
mcar,pmm_mi_fe,0.0
mcar,population_weighted_fe,0.17
mnar_high_poverty_unmet,complete_case_fe,0.01
mnar_high_poverty_unmet,ipw_fe,0.02
mnar_high_poverty_unmet,mnar_shift_mi_fe,0.09
mnar_high_poverty_unmet,pmm_mi_fe,0.15
mnar_high_poverty_unmet,population_weighted_fe,0.0
