outcome,variable,estimate,standard_error,t_stat,p_value
unmet_need_pc_08,Intercept,4.0434,2.8847,1.4017,0.161
unmet_need_pc_08,log_gdp_per_capita,-0.3291,0.2336,-1.4088,0.1589
unmet_need_pc_08,unemployment_rate_pc,0.3149,0.1002,3.1413,0.0017
unmet_need_pc_08,poverty_or_social_exclusion_pc,-0.0039,0.0445,-0.0888,0.9293
unmet_need_pc_08b,Intercept,4.9479,4.6977,1.0533,0.2922
unmet_need_pc_08b,log_gdp_per_capita,-0.4428,0.3812,-1.1615,0.2454
unmet_need_pc_08b,unemployment_rate_pc,0.5504,0.1661,3.3127,0.0009
unmet_need_pc_08b,poverty_or_social_exclusion_pc,0.0067,0.0681,0.0977,0.9222
