year,countries_observed,sd_unmet_need_pc,iqr_unmet_need_pc
2008,31,4.045,4.6
2009,31,3.539,2.9
2010,33,4.375,4.1
2011,33,4.062,4.8
2012,33,3.542,4.4
2013,35,3.824,6.3
2014,35,3.519,4.95
2015,35,3.371,3.55
2016,35,3.436,2.6
2017,36,3.085,2.35
2018,37,3.781,3.0
2019,36,3.509,3.225
2020,34,2.892,2.225
2021,34,2.415,1.875
2022,34,2.616,2.15
2023,34,3.3,2.75
2024,32,2.887,2.425
2025,30,2.661,1.9
